"accepted_name","accepted_rank","max_ma","paleolng","paleolat"
"Mammut americanum","species","0.126","-84.14","43.30"
"Mammut americanum","species","0.126","-82.53","42.90"
"Mammut americanum","species","0.126","-82.43","43.00"
"Mammut americanum","species","0.126","-82.43","43.03"
"Mammut americanum","species","0.126","-85.30","41.93"
"Mammut americanum","species","0.126","-83.09","43.32"
"Mammut americanum","species","0.126","-83.10","43.49"
"Mammut americanum","species","0.126","-82.62","43.28"
"Mammut americanum","species","0.126","-82.86","43.19"
"Mammut americanum","species","0.126","-84.03","42.83"
"Mammut americanum","species","0.126","-84.18","42.99"
"Mammut americanum","species","0.126","-83.99","42.72"
"Mammut americanum","species","0.126","-84.24","43.09"
"Mammut americanum","species","0.126","-84.06","43.08"
"Mammut americanum","species","0.126","-83.61","43.50"
"Mammut americanum","species","0.126","-83.18","43.54"
"Mammut americanum","species","0.126","-83.22","43.64"
"Mammut americanum","species","0.126","-85.83","42.25"
"Mammut americanum","species","0.126","-85.87","42.16"
"Mammut americanum","species","0.126","-86.24","42.25"
"Mammut americanum","species","0.126","-86.13","42.37"
"Mammut americanum","species","0.126","-83.96","42.23"
"Mammut americanum","species","0.126","-83.87","42.22"
"Mammut americanum","species","0.126","-83.81","42.21"
"Mammut americanum","species","0.126","-83.79","42.18"
"Mammut americanum","species","0.126","-83.79","42.15"
"Mammut americanum","species","0.126","-83.86","42.13"
"Mammut americanum","species","0.126","-83.88","42.12"
"Mammut americanum","species","0.126","-83.84","42.09"
"Mammut americanum","species","0.126","-83.63","42.11"
"Mammut americanum","species","0.126","-83.18","42.21"
"Mammut americanum","species","0.126","-83.20","42.16"
"Mammut americanum","species","0.126","-83.23","42.10"
"Mammuthus","genus","0.126","-83.70","44.08"
"Mammuthus","genus","0.126","-83.60","42.48"
"Mammuthus","genus","0.126","-86.56","41.95"
"Mammuthus","genus","0.126","-86.56","41.81"
"Mammuthus","genus","0.126","-86.34","42.12"
"Mammuthus","genus","0.126","-85.85","41.82"
"Mammuthus","genus","0.126","-84.65","42.49"
"Mammuthus","genus","0.126","-84.75","42.76"
"Mammuthus","genus","0.126","-84.84","42.56"
"Mammuthus","genus","0.126","-84.48","43.98"
"Mammuthus","genus","0.126","-84.85","43.10"
"Mammuthus","genus","0.126","-84.35","42.38"
"Mammuthus","genus","0.126","-85.68","42.92"
"Mammuthus","genus","0.126","-85.38","43.18"
"Mammuthus","genus","0.126","-85.56","43.12"
"Mammuthus","genus","0.126","-85.67","42.96"
"Mammuthus","genus","0.126","-83.84","42.00"
"Mammuthus","genus","0.126","-82.90","42.76"
"Mammuthus","genus","0.126","-83.50","42.72"
"Mammuthus","genus","0.126","-86.03","42.96"
"Mammuthus","genus","0.126","-84.19","42.80"
"Mammuthus","genus","0.126","-84.18","43.01"
"Mammuthus","genus","0.126","-85.78","42.32"
"Mammuthus","genus","0.126","-83.53","43.03"
"Mammuthus","genus","0.126","-86.04","42.11"
"Mammuthus","genus","0.126","-84.02","42.30"
"Proboscidea","order","0.126","-83.20","42.67"
"Mammut americanum","species","0.126","-83.78","42.20"
"Mammut americanum","species","0.126","-85.45","42.89"
"Mammut americanum","species","0.126","-83.21","42.64"
"Cuvieronius tropicus","species","2.588","-68.27","-17.36"
"Mammut","genus","20.44","17.74","45.28"
"Proboscidea","order","2.588","-72.54","-8.74"
"Proboscidea","order","2.588","-72.55","-8.76"
"Tetralophodon","genus","11.608","2.29","31.58"
"Choerolophodon","genus","11.608","2.29","31.58"
"Mammuthus","genus","2.588","141.32","42.77"
"Mammuthus columbi","species","2.588","-79.89","32.72"
"Mammut americanum","species","2.588","-79.89","32.72"
"Mammut","genus","2.588","-73.71","39.13"
"Mammuthus","genus","2.588","-73.71","39.13"
"Moeritherium lyonsi","species","33.9","31.91","20.75"
"Moeritherium gracile","species","33.9","31.91","20.75"
"Moeritherium trigonodon","species","33.9","31.91","20.75"
"Palaeomastodon beadnelli","species","33.9","31.91","20.75"
"Palaeomastodon wintoni","species","33.9","31.91","20.75"
"Palaeomastodon parvus","species","33.9","31.91","20.75"
"Palaeomastodon minor","species","33.9","31.91","20.75"
"Phiomia serridens","species","33.9","31.91","20.75"
"Barytherium grave","species","33.9","31.91","20.75"
"Mammut americanum","species","2.588","-119.75","35.53"
"Mammuthus","genus","2.588","-119.75","35.53"
"Mammut americanum","species","2.588","",""
"Mammuthus","genus","2.588","-120.11","35.71"
"Mammuthus","genus","2.588","-120.04","35.40"
"Mammuthus","genus","2.588","-120.08","35.22"
"Mammuthus","genus","2.588","-120.28","35.78"
"Mammuthus","genus","2.588","-120.28","35.94"
"Anancus arvernensis","species","2.588","4.07","51.45"
"Mammuthus meridionalis","species","2.588","4.07","51.45"
"Deinotherium indicum","species","11.608","102.78","13.40"
"Gomphotherium","genus","11.608","102.78","13.40"
"Stegolophodon","genus","11.608","102.78","13.40"
"Stegodon","genus","11.608","102.78","13.40"
"Amahuacatherium peruvium","species","11.62","-64.57","-9.70"
"Haplomastodon chimborazi","species","0.781","-80.82","-1.24"
"Deinotherium giganteum","species","9.7","28.63","38.67"
"Choerolophodon anatolicus","species","9.7","28.63","38.67"
"Tetralophodon longirostris","species","9.7","28.63","38.67"
"Amebelodon grandincisivus","species","9.7","28.63","38.67"
"Palaeoloxodon recki","species","0.781","36.41","-1.58"
"Stegodon","genus","0.126","120.44","-8.53"
"Stegodon","genus","0.126","120.44","-8.53"
"Stegodon florensis","species","2.588","121.60","-8.71"
"Sinomastodon","genus","2.588","117.82","31.01"
"Gomphotherium angustidens","species","16.9","12.22","45.47"
"Prodeinotherium bavaricum","species","16.9","12.22","45.47"
"Gomphotherium angustidens","species","16.9","2.79","41.29"
"Gomphotherium angustidens","species","16.9","4.36","45.36"
"Deinotherium","genus","16.9","4.36","45.36"
"Gomphotherium angustidens","species","16.9","4.39","45.30"
"Gomphotherium","genus","13.65","42.16","41.69"
"Platybelodon","genus","13.65","42.16","41.69"
"Platybelodon","genus","13.65","42.16","41.69"
"Prodeinotherium","genus","16.9","70.38","20.96"
"Gomphotherium","genus","16.9","70.38","20.96"
"Gomphotherium","genus","16.9","70.38","20.96"
"Choerolophodon","genus","16.9","70.38","20.96"
"Protanancus","genus","16.9","70.38","20.96"
"Zygolophodon","genus","16.9","70.38","20.96"
"Anancus arvernensis","species","2.588","1.80","51.98"
"Mammuthus meridionalis","species","2.588","1.80","51.98"
"Prodeinotherium bavaricum","species","13.65","19.13","44.84"
"Zygolophodon turicensis","species","13.65","19.13","44.84"
"Deinotherium","genus","13.65","18.97","45.10"
"Zygolophodon turicensis","species","13.65","18.97","45.10"
"Zygolophodon","genus","13.82","20.03","44.81"
"Zygolophodon turicensis","species","12.75","20.49","45.55"
"Proboscidea","order","11.1","19.78","45.94"
"Proboscidea","order","13.82","23.14","45.22"
"Elephas","genus","2.588","",""
"Gomphotheriidae","family","3.6","-82.70","9.18"
"Rhynchotherium","genus","4.9","-99.87","21.81"
"Rhynchotherium","genus","4.9","-99.87","21.81"
"Cuvieronius tropicus","species","2.588","-88.96","13.98"
"Mammutidae","family","4.9","-115.28","36.84"
"Mammuthus columbi","species","0.3","-98.63","36.12"
"Gomphotherium angustidens","species","16.9","11.98","45.34"
"Prodeinotherium bavaricum","species","16.9","11.98","45.34"
"Gomphotherium","genus","23.03","12.77","44.07"
"Gomphotherium","genus","16.9","12.22","45.46"
"Prodeinotherium bavaricum","species","16.9","12.22","45.46"
"Gomphotherium angustidens","species","23.03","12.62","44.53"
"Gomphotherium","genus","23.03","12.62","44.53"
"Prodeinotherium bavaricum","species","23.03","12.62","44.53"
"Gomphotherium angustidens","species","16.9","12.02","45.53"
"Prodeinotherium hobleyi","species","23.03","15.17","-32.62"
"Prodeinotherium hobleyi","species","23.03","15.17","-32.62"
"Gomphotherium","genus","23.03","15.17","-32.62"
"Zygolophodon morotoensis","species","23.03","15.17","-32.62"
"Gomphotherium","genus","23.03","15.17","-32.62"
"Zygolophodon turicensis","species","13.82","20.03","44.81"
"Gomphotheriidae","family","10.3","-85.14","32.17"
"Cuvieronius tropicus","species","2.588","-64.37","-21.42"
"Notiomastodon","genus","2.588","-64.37","-21.42"
"Haplomastodon","genus","2.588","-64.37","-21.42"
"Stegomastodon","genus","0.781","-63.07","-20.75"
"Eritreum melakeghebrekristosi","species","33.9","39.57","7.28"
"Gomphotherium angustidens","species","23.03","36.17","-1.21"
"Gomphotheriidae","family","23.03","36.17","-1.21"
"Prodeinotherium hobleyi","species","23.03","36.17","-1.21"
"Palaeoloxodon recki","species","5.333","40.41","9.06"
"Deinotherium bozasi","species","5.333","40.41","9.06"
"Stegodon","genus","2.588","103.62","24.65"
"Mammuthus","genus","2.588","106.91","47.60"
"Anancus arvernensis","species","4.9","24.68","40.66"
"Mammut","genus","4.9","24.68","40.66"
"Deinotherium","genus","5.333","40.31","9.33"
"Anancus kenyensis","species","11.62","40.07","8.05"
"Anancus","genus","11.62","40.07","8.05"
"Primelephas korotorensis","species","11.62","40.07","8.05"
"Mammuthus","genus","11.62","40.07","8.05"
"Stegodibelodon schneideri","species","11.62","40.07","8.05"
"Deinotherium","genus","11.62","40.07","8.05"
"Platybelodon","genus","13.65","101.55","34.24"
"Gomphotherium","genus","13.65","101.55","34.24"
"Rhynchotherium","genus","11.608","-97.50","20.25"
"Cuvieronius","genus","5.333","-98.23","19.21"
"Phosphatherium escuilliei","species","56","",""
"Daouitherium rebouli","species","56","",""
"Cuvieronius","genus","0.126","-71.51","-31.93"
"Cuvieronius","genus","0.126","-71.51","-31.93"
"Gomphotheriidae","family","0.126","-86.50","13.30"
"Gomphotheriidae","family","2.588","-85.69","13.08"
"Gomphotheriidae","family","0.126","-79.05","-8.03"
"Haplomastodon chimborazi","species","2.588","-38.07","-9.08"
"Haplomastodon chimborazi","species","2.588","-38.07","-9.08"
"Mammutidae","family","0.126","-100.72","23.82"
"Mammuthus","genus","0.126","-100.72","23.82"
"Cuvieronius","genus","0.126","-80.63","7.92"
"Mammutidae","family","0.126","-71.17","-34.50"
"Stegomastodon","genus","0.126","-69.50","11.50"
"Haplomastodon","genus","0.126","-69.50","11.50"
"Haplomastodon","genus","0.126","-69.50","11.50"
"Stegomastodon","genus","0.126","-69.50","11.50"
"Stegomastodon","genus","1.2","-58.11","-27.76"
"Haplomastodon","genus","0.781","-58.30","-27.80"
"Haplomastodon chimborazi","species","0.781","-73.20","7.10"
"Stegomastodon","genus","2.588","-57.20","-24.97"
"Haplomastodon chimborazi","species","2.588","-40.90","-20.74"
"Cuvieronius","genus","0.126","-90.57","14.45"
"Haplomastodon","genus","2.588","-36.57","-7.22"
"Stegomastodon","genus","0.781","-57.13","-34.07"
"Cuvieronius","genus","0.126","-90.03","16.25"
"Anancinae","subfamily","0.126","-61.80","-38.48"
"Proboscidea","order","2.588","-98.98","19.77"
"Mammuthus","genus","2.588","-98.48","19.27"
"Mammuthus","genus","2.588","-98.48","19.27"
"Mammuthus","genus","2.588","-98.48","19.27"
"Stegomastodon","genus","1.2","-62.85","-20.82"
"Gomphotheriidae","family","1.2","-62.85","-20.82"
"Haplomastodon","genus","0.126","-42.70","-9.02"
"Haplomastodon chimborazi","species","0.126","-42.61","-8.93"
"Haplomastodon","genus","0.126","-80.50","-4.70"
"Haplomastodon chimborazi","species","0.126","-69.60","11.30"
"Prodeinotherium pentapotamiae","species","15.97","68.80","18.94"
"Gomphotheriidae","family","15.97","68.80","18.94"
"Gomphotheriidae","family","13.82","68.85","19.95"
"Prodeinotherium pentapotamiae","species","15.97","68.80","18.94"
"Prodeinotherium pentapotamiae","species","15.97","68.80","18.94"
"Prodeinotherium pentapotamiae","species","15.97","68.80","18.94"
"Prodeinotherium pentapotamiae","species","13.82","68.85","19.95"
"Prodeinotherium pentapotamiae","species","13.82","68.85","19.95"
"Prodeinotherium pentapotamiae","species","13.82","68.85","19.95"
"Prodeinotherium pentapotamiae","species","13.82","68.85","19.95"
"Zygolophodon","genus","15.97","68.80","18.94"
"Zygolophodon","genus","13.82","68.85","19.95"
"Stegolophodon","genus","13.82","68.85","19.95"
"Stegolophodon","genus","13.82","68.85","19.95"
"Amebelodontinae","subfamily","15.97","68.80","18.94"
"Amebelodontinae","subfamily","15.97","68.80","18.94"
"Amebelodontinae","subfamily","13.82","68.85","19.95"
"Amebelodontinae","subfamily","13.82","68.85","19.95"
"Amebelodontinae","subfamily","13.82","68.85","19.95"
"Proboscidea","order","15.97","68.80","18.94"
"Proboscidea","order","15.97","68.80","18.94"
"Proboscidea","order","15.97","68.80","18.94"
"Proboscidea","order","15.97","68.80","18.94"
"Proboscidea","order","15.97","68.80","18.94"
"Proboscidea","order","13.82","68.85","19.95"
"Proboscidea","order","13.82","68.85","19.95"
"Proboscidea","order","13.82","68.85","19.95"
"Proboscidea","order","13.82","68.85","19.95"
"Proboscidea","order","13.82","68.85","19.95"
"Proboscidea","order","15.97","68.39","19.53"
"Proboscidea","order","15.97","68.39","19.53"
"Proboscidea","order","13.82","68.46","21.53"
"Proboscidea","order","13.82","68.46","21.53"
"Stegodontidae","family","12.75","100.76","16.64"
"Mammut","genus","2.588","-65.23","-19.50"
"Gomphotheriidae","family","2.588","-65.23","-19.50"
"Mammut","genus","2.588","-66.81","-17.81"
"Mammut","genus","2.588","-66.86","-19.13"
"Cuvieronius","genus","2.588","-65.69","-17.76"
"Mammut","genus","2.588","-65.81","-17.33"
"Mammut","genus","2.588","-65.81","-17.33"
"Mammuthus columbi","species","0.126","-100.67","37.48"
"Gomphotherium","genus","16.9","2.83","41.25"
"Deinotherium giganteum","species","15.97","29.17","36.87"
"Gomphotherium angustidens","species","15.97","29.17","36.87"
"Palaeomastodon","genus","28.1","37.31","4.89"
"Palaeomastodon","genus","28.1","37.31","4.89"
"Phiomia major","species","28.1","37.31","4.89"
"Gomphotherium","genus","28.1","37.31","4.89"
"Chilgatherium harrisi","species","28.1","37.31","4.89"
"Numidotherium koholense","species","56","7.04","21.95"
"Deinotherium giganteum","species","12.7","18.32","44.70"
"Proboscidea","order","12.7","18.32","44.70"
"Elephas","genus","0.126","120.00","23.00"
"Mammuthus","genus","0.126","-139.08","69.58"
"Mammuthus primigenius","species","0.126","-139.08","69.58"
"Mammuthus","genus","0.126","-123.08","74.30"
"Mammuthus","genus","0.126","-135.63","69.47"
"Mammuthus","genus","0.126","-96.52","68.47"
"Mammut americanum","species","0.126","-117.99","33.90"
"Palaeoloxodon antiquus","species","0.781","-2.50","41.17"
"Palaeoloxodon antiquus","species","0.781","-2.50","41.17"
"Palaeoloxodon antiquus","species","0.781","-2.50","41.17"
"Palaeoloxodon antiquus","species","0.781","-2.50","41.17"
"Palaeoloxodon antiquus","species","0.781","-2.50","41.17"
"Palaeoloxodon antiquus","species","0.781","-2.50","41.17"
"Palaeoloxodon antiquus","species","0.781","-2.50","41.17"
"Elephas","genus","0.781","-2.50","41.17"
"Elephas","genus","0.781","-2.50","41.17"
"Cuvieronius tropicus","species","5.333","-69.74","-33.10"
"Proboscidea","order","16.9","24.47","36.37"
"Deinotherium","genus","20","33.67","-3.20"
"Choerolophodon pentelici","species","8.7","24.52","38.05"
"Tetralophodon longirostris","species","11.62","45.72","39.43"
"Mammut","genus","11.62","45.72","39.43"
"Mammut","genus","11.62","45.72","39.43"
"Deinotherium giganteum","species","11.62","45.72","39.43"
"Prodeinotherium bavaricum","species","13.65","13.44","45.99"
"Mammuthus","genus","0.126","-84.75","37.87"
"Mammut americanum","species","0.126","-85.87","41.27"
"Mammuthus columbi","species","0.126","-100.68","36.80"
"Mammut americanum","species","2.588","-82.14","36.72"
"Mammut americanum","species","2.588","-82.53","36.60"
"Mammuthus primigenius","species","2.588","-82.71","36.44"
"Mammut americanum","species","2.588","-83.08","36.31"
"Mammut americanum","species","2.588","-83.50","36.14"
"Mammuthus","genus","2.588","-86.63","35.80"
"Mammut americanum","species","2.588","-83.68","36.33"
"Proboscidea","order","2.588","-124.10","43.05"
"Mammuthus","genus","0.126","-100.87","32.38"
"Mammut","genus","0.126","-83.97","30.13"
"Mammuthus","genus","0.781","-139.31","63.07"
"Gomphotheriidae","family","0.126","-110.17","30.33"
"Mammuthus columbi","species","0.126","-110.17","30.33"
"Mammuthus columbi","species","0.126","-111.25","39.58"
"Mammuthus","genus","0.3","-99.22","24.60"
"Moeritherium lyonsi","species","38","32.22","19.33"
"Moeritherium","genus","37.2","32.21","19.30"
"Proboscidea","order","15.97","-111.88","39.09"
"Mammuthus primigenius","species","0.781","-117.57","47.48"
"Mammuthus primigenius","species","0.126","-87.70","39.62"
"Mammuthus primigenius","species","0.126","-111.73","40.05"
"Mammuthus primigenius","species","0.126","-83.62","42.52"
"Mammut americanum","species","2.588","-101.41","37.81"
"Gomphotherium","genus","15.97","62.15","46.82"
"Mammut","genus","15.97","62.15","46.82"
"Proboscidea","order","23.03","58.75","45.79"
"Tetrabelodon angustidens","species","15.97","36.95","42.40"
"Mammuthus meridionalis","species","2.588","44.22","40.91"
"Tetralophodon longirostris","species","8.7","45.40","39.83"
"Deinotherium giganteum","species","8.7","45.40","39.83"
"Tetralophodon longirostris","species","11.62","36.75","43.46"
"Deinotherium giganteum","species","8.7","45.40","39.83"
"Deinotherium giganteum","species","13.82","33.97","45.18"
"Mammut","genus","11.1","29.97","44.84"
"Tetralophodon longirostris","species","11.62","30.90","45.29"
"Zygolophodon turicensis","species","11.62","30.90","45.29"
"Deinotherium giganteum","species","11.62","30.90","45.29"
"Mammut","genus","11.62","31.02","44.87"
"Tetralophodon longirostris","species","11.62","31.02","44.87"
"Mammut","genus","11.62","31.02","44.87"
"Deinotherium","genus","11.62","31.02","44.87"
"Tetralophodon longirostris","species","11.62","33.77","44.94"
"Mammut","genus","11.62","33.77","44.94"
"Deinotherium giganteum","species","11.62","33.77","44.94"
"Deinotherium","genus","11.62","33.77","44.94"
"Mammut","genus","11.608","30.14","44.96"
"Mammut","genus","11.608","30.14","44.96"
"Deinotherium giganteum","species","11.608","30.14","44.96"
"Mammut","genus","11.62","30.57","46.57"
"Tetralophodon longirostris","species","11.62","29.46","44.73"
"Zygolophodon turicensis","species","11.62","29.46","44.73"
"Mammut","genus","11.62","29.46","44.73"
"Deinotherium giganteum","species","11.62","29.46","44.73"
"Tetralophodon longirostris","species","11.62","29.33","44.68"
"Zygolophodon turicensis","species","11.62","29.33","44.68"
"Zygolophodon tapiroides","species","11.62","29.33","44.68"
"Deinotherium","genus","11.62","29.33","44.68"
"Deinotherium giganteum","species","11.62","29.33","44.68"
"Zygolophodon tapiroides","species","11.608","29.17","45.06"
"Zygolophodon tapiroides","species","23.03","71.56","53.05"
"Zygolophodon tapiroides","species","11.62","40.26","45.54"
"Zygolophodon tapiroides","species","11.62","40.26","45.54"
"Zygolophodon tapiroides","species","11.62","70.11","49.72"
"Deinotherium giganteum","species","11.62","70.11","49.72"
"Zygolophodon tapiroides","species","11.608","33.70","46.24"
"Zygolophodon tapiroides","species","11.608","32.49","45.35"
"Zygolophodon tapiroides","species","11.608","32.49","45.35"
"Mammut","genus","13.82","30.41","44.15"
"Mammut","genus","5.333","76.35","51.64"
"Mammut","genus","11.608","65.52","50.47"
"Mammuthus","genus","0.126","-109.83","32.25"
"Proboscidea","order","12.7","35.48","44.89"
"Tetrabelodon angustidens","species","5.333","67.21","53.36"
"Zygolophodon tapiroides","species","5.333","67.21","53.36"
"Zygolophodon tapiroides","species","7.246","31.01","45.24"
"Zygolophodon tapiroides","species","5.333","31.29","46.03"
"Deinotherium giganteum","species","5.333","31.16","46.27"
"Zygolophodon tapiroides","species","5.333","30.18","46.90"
"Deinotherium","genus","5.333","29.84","46.91"
"Deinotherium giganteum","species","5.333","30.18","46.90"
"Tetrabelodon angustidens","species","11.62","29.64","47.10"
"Tetralophodon longirostris","species","11.62","29.64","47.10"
"Deinotherium giganteum","species","11.62","29.64","47.10"
"Mammut","genus","5.333","27.85","48.20"
"Zygolophodon tapiroides","species","5.333","29.54","47.16"
"Deinotherium giganteum","species","5.333","29.40","48.36"
"Mammutidae","family","5.333","28.66","48.09"
"Zygolophodon tapiroides","species","5.333","28.66","48.09"
"Zygolophodon tapiroides","species","5.333","28.37","48.22"
"Mammutidae","family","5.333","29.02","47.67"
"Deinotherium giganteum","species","5.333","29.08","47.75"
"Zygolophodon tapiroides","species","5.333","29.93","47.39"
"Deinotherium giganteum","species","5.333","29.81","45.29"
"Tetralophodon longirostris","species","11.62","29.89","44.30"
"Zygolophodon tapiroides","species","5.333","29.52","45.36"
"Deinotherium giganteum","species","5.333","29.52","45.36"
"Zygolophodon tapiroides","species","5.333","36.35","44.42"
"Mammut","genus","5.333","30.93","45.64"
"Mammut","genus","5.333","30.77","45.85"
"Mammut","genus","3.6","79.29","43.51"
"Mammut","genus","3.6","50.22","43.90"
"Mammuthus meridionalis","species","3.6","69.43","39.73"
"Zygolophodon tapiroides","species","3.6","59.52","51.57"
"Mammuthus meridionalis","species","3.6","59.52","51.57"
"Mammuthus meridionalis","species","3.6","42.93","45.09"
"Mammut","genus","3.6","44.62","42.89"
"Proboscidea","order","5.333","46.18","39.63"
"Mammuthus meridionalis","species","2.588","45.69","42.89"
"Mammuthus meridionalis","species","2.588","49.60","39.96"
"Mammut","genus","3.6","39.78","46.61"
"Mammuthus meridionalis","species","3.6","39.78","46.61"
"Mammuthus meridionalis","species","3.6","25.60","38.62"
"Mammut","genus","3.6","76.82","43.17"
"Mammut","genus","3.6","37.72","46.50"
"Mammuthus meridionalis","species","3.6","37.72","46.50"
"Elephas","genus","3.6","37.72","46.50"
"Mammut","genus","3.6","37.76","46.46"
"Mammuthus meridionalis","species","3.6","37.76","46.46"
"Mammut","genus","3.6","36.91","46.12"
"Mammut","genus","4.2","30.67","45.88"
"Zygolophodon tapiroides","species","5.333","81.87","49.39"
"Mammut","genus","5.333","41.86","44.21"
"Deinotherium","genus","5.333","41.86","44.21"
"Zygolophodon tapiroides","species","5.333","31.05","45.77"
"Zygolophodon tapiroides","species","5.333","30.87","45.72"
"Zygolophodon tapiroides","species","5.333","30.18","46.90"
"Zygolophodon tapiroides","species","5.333","30.18","46.90"
"Mammutidae","family","5.333","29.79","46.80"
"Zygolophodon tapiroides","species","5.333","33.53","47.07"
"Mammutidae","family","5.333","36.31","47.04"
"Tetralophodon longirostris","species","11.608","26.33","48.48"
"Zygolophodon tapiroides","species","5.333","28.90","46.19"
"Zygolophodon tapiroides","species","5.333","29.59","46.03"
"Mammut","genus","5.333","29.59","46.03"
"Zygolophodon tapiroides","species","5.333","29.09","46.24"
"Stegodon","genus","23.03","120.07","24.68"
"Stegodon","genus","23.03","120.30","24.24"
"Stegodon","genus","23.03","120.23","24.17"
"Stegodon","genus","23.03","120.23","24.17"
"Stegodon","genus","23.03","120.23","24.17"
"Stegodon","genus","23.03","119.97","23.45"
"Stegodon","genus","2.588","120.29","23.01"
"Elephas","genus","2.588","120.29","23.01"
"Elephas maximus indicus","subspecies","2.588","120.29","23.01"
"Elephas","genus","23.03","119.94","22.99"
"Elephas","genus","23.03","119.92","22.92"
"Proboscidea","order","56","1.38","20.53"
"Rhynchotherium","genus","5.333","-75.10","35.91"
"Gomphotherium","genus","5.333","-75.10","35.91"
"Gomphotheriidae","family","15.97","-66.91","42.15"
"Mammuthus meridionalis","species","2.588","",""
"Gomphotheriidae","family","22.4","70.32","18.45"
"Proboscidea","order","22.4","70.32","18.45"
"Prodeinotherium pentapotamiae","species","20","70.34","19.93"
"Gomphotherium","genus","20","70.34","19.93"
"Prodeinotherium pentapotamiae","species","20","70.34","19.93"
"Choerolophodon","genus","20","70.34","19.93"
"Gomphotheriidae","family","9.7","69.79","25.76"
"Proboscidea","order","7.246","102.06","35.15"
"Mammuthus primigenius","species","2.588","1.70","52.60"
"Palaeoloxodon antiquus","species","2.588","1.99","52.20"
"Mammuthus meridionalis","species","2.588","1.74","51.63"
"Mammuthus meridionalis","species","2.588","1.75","52.40"
"Tetralophodon longirostris","species","12.75","2.12","39.20"
"Deinotherium","genus","8.7","69.05","33.05"
"Gomphotheriidae","family","8.7","69.05","33.05"
"Tetralophodon","genus","9.7","107.81","33.31"
"Tetralophodon","genus","9.7","107.81","33.31"
"Proboscidea","order","9.7","0.20","39.05"
"Stegomastodon","genus","0.781","-60.73","-26.70"
"Stegomastodon","genus","0.781","-58.93","-27.48"
"Stegomastodon","genus","0.781","-61.20","-27.22"
"Stegomastodon platensis","species","0.781","-61.20","-27.22"
"Stegomastodon platensis","species","0.781","-60.62","-25.95"
"Mammuthus","genus","0.126","-82.88","29.88"
"Mammuthus","genus","0.126","-122.90","44.53"
"Mammuthus columbi","species","0.126","-109.96","31.34"
"Mammuthus columbi","species","0.126","-107.87","44.03"
"Mammuthus","genus","0.126","-98.40","29.58"
"Mammut americanum","species","0.126","-98.40","29.58"
"Proboscidea","order","0.126","-97.68","30.63"
"Stegodon","genus","2.588","138.99","35.56"
"Moeritherium lyonsi","species","38","32.18","19.28"
"Moeritherium gracile","species","38","32.18","19.28"
"Barytherium grave","species","38","32.18","19.28"
"Mammuthus","genus","7.246","17.59","-34.25"
"Gomphotheriidae","family","7.246","17.59","-34.25"
"Tetrabelodon angustidens","species","16.9","29.69","25.85"
"Mastodon spenceri","species","16.9","29.69","25.85"
"Mammut americanum","species","0.126","-80.16","32.96"
"Cuvieronius","genus","2.588","-77.56","34.27"
"Cuvieronius","genus","0.781","-80.17","32.98"
"Cuvieronius","genus","0.126","-80.10","32.88"
"Cuvieronius","genus","2.588","-79.56","32.94"
"Mammuthus","genus","2.588","-166.17","66.52"
"Mammut americanum","species","2.588","-86.92","32.55"
"Mammut americanum","species","2.588","-87.50","32.71"
"Mammuthus columbi","species","2.588","-86.92","32.55"
"Mammut","genus","0.126","-84.63","40.22"
"Mammut americanum","species","2.588","-95.26","39.29"
"Mammuthus","genus","0.126","-97.40","37.77"
"Mammut americanum","species","0.126","-97.40","37.77"
"Mammuthus","genus","0.126","-97.40","37.63"
"Mammuthus","genus","0.126","-97.42","37.73"
"Mammuthus","genus","0.126","-97.40","37.73"
"Gomphotheriidae","family","20.44","35.17","-1.52"
"Proboscidea","order","58.7","35.71","30.49"
"Mammut","genus","15.97","100.23","14.65"
"Stegodon","genus","2.588","138.97","35.62"
"Mammuthus columbi","species","2.588","-96.06","30.79"
"Mammuthus columbi","species","2.588","-96.06","30.79"
"Mammut americanum","species","2.588","-96.06","30.79"
"Gomphotherium gratum","species","2.588","-96.06","30.79"
"Mammuthus","genus","0.126","-110.65","36.57"
"Mammuthus","genus","2.588","-108.66","34.80"
"Mammuthus","genus","0.126","-110.62","27.68"
"Mammuthus","genus","0.3","",""
"Proboscidea","order","2.588","-90.85","13.29"
"Cuvieronius","genus","2.588","-85.93","14.02"
"Stegomastodon","genus","0.126","-86.50","13.30"
"Gomphotherium","genus","0.126","-86.50","13.30"
"Proboscidea","order","2.588","-85.96","12.95"
"Proboscidea","order","2.588","-85.76","12.50"
"Mammuthus columbi","species","23.03","-83.92","13.92"
"Mammuthus columbi","species","2.588","-85.70","11.63"
"Prodeinotherium pentapotamiae","species","20.44","76.83","17.57"
"Stegolophodon","genus","5.333","72.57","19.52"
"Anancus perimensis","species","5.333","72.57","19.52"
"Stegolophodon","genus","5.333","72.57","19.52"
"Mammuthus","genus","2.588","-89.46","37.95"
"Mammut","genus","2.588","-89.46","37.95"
"Mammuthus columbi","species","0.126","-100.33","36.98"
"Neodesmostylus primigenius","species","2.588","138.03","75.23"
"Elephantidae","family","11.1","40.11","5.97"
"Elephas falconeri","species","2.588","",""
"Eritherium azzouzorum","species","59.2","0.44","21.88"
"Mammuthus columbi","species","2.588","-91.19","34.99"
"Deinotherium giganteum","species","12.75","3.19","39.38"
"Stegodon","genus","0.781","106.37","21.95"
"Stegodon","genus","0.781","81.67","22.67"
