"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","paleomodel","paleolng","paleolat","geoplate"
"186962","occ","","","18377","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","2044","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-98.96","35.59","101"
"186971","occ","","","18379","Gomphotherium","genus","43247","Miocene","","23.03","5.333","1791","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-94.43","46.26","101"
"186986","occ","","","18384","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-94.43","46.26","101"
"186995","occ","","","18388","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-94.43","46.26","101"
"187007","occ","","","18391","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-94.43","46.26","101"
"187060","occ","","","18406","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3356","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-95.43","45.89","101"
"187070","occ","","","18407","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3496","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-98.23","45.24","101"
"187121","occ","","","18415","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","1952","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-96.77","39.04","101"
"187127","occ","6196","","18416","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-91.95","46.04","101"
"187128","occ","6197","","18417","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-93.24","45.91","101"
"187129","occ","","","18418","Proboscidea","order","43230","Clarendonian","","13.6","10.3","6193","Chordata","Mammalia","Proboscidea","","","gp_mid","-95.57","45.50","101"
"187135","occ","6199","","18423","Platybelodon loomisi","species","52405","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Platybelodon","gp_mid","-93.36","43.20","101"
"187156","occ","6209","","18426","Gomphotherium obscurum","species","47940","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-94.49","45.85","101"
"187160","occ","","","18428","Eubelodon morrilli","species","46347","Clarendonian","","13.6","10.3","3174","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Eubelodon","gp_mid","-94.49","45.85","101"
"187174","occ","6215","","18433","Mammutidae","family","43273","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","-94.57","45.87","101"
"187180","occ","","","18436","Proboscidea","order","43230","Miocene","","23.03","5.333","3510","Chordata","Mammalia","Proboscidea","","","gp_mid","-94.57","45.87","101"
"187193","occ","","","18441","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-99.77","43.02","101"
"187241","occ","6231","","18442","Tetrabelodon osborni","species","52204","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-94.07","46.05","101"
"187242","occ","","","18442","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","-94.07","46.05","101"
"187292","occ","","","18443","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","5714","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-91.15","45.69","101"
"187313","occ","","","18445","Proboscidea","order","43230","Barstovian","Clarendonian","15.97","10.3","1570","Chordata","Mammalia","Proboscidea","","","gp_mid","-97.66","43.80","101"
"187332","occ","","","18448","Amebelodon","genus","43241","Late Miocene","","11.608","5.333","1003","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-96.68","40.83","101"
"187367","occ","","","18450","Proboscidea","order","43230","Clarendonian","","13.6","10.3","3676","Chordata","Mammalia","Proboscidea","","","gp_mid","-94.78","41.74","101"
"187387","occ","","","18454","Gomphotheriidae","family","43240","Barstovian","","15.97","13.6","3510","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-93.24","45.91","101"
"187420","occ","","","18462","Gomphotherium","genus","43247","Miocene","","23.03","5.333","1852","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-93.40","42.80","101"
"187474","occ","","","18470","Amebelodon","genus","43241","Clarendonian","","13.6","10.3","1706","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-97.30","46.07","101"
"187572","occ","6354","","18495","Amebelodon floridanus","species","47934","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-98.99","42.00","101"
"187600","occ","6364","","18496","Serbelodon barbourensis","species","51515","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon","gp_mid","-95.57","45.50","101"
"187634","occ","6375","","18502","Proboscidea","order","43230","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","","","gp_mid","-78.79","29.15","109"
"187651","occ","6381","","18505","Rhynchotherium","genus","43256","Serravallian","","13.82","11.62","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-76.77","29.78","109"
"187652","occ","6382","","18505","Mammut matthewi","species","47937","Serravallian","","13.82","11.62","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-76.77","29.78","109"
"187674","occ","6388","","18509","Gomphotherium obscurum","species","47940","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-75.92","29.99","109"
"187711","occ","6400","","18518","Gomphotherium obscurum","species","47940","Serravallian","","13.82","11.62","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-70.42","39.92","109"
"187721","occ","6406","","18519","Gomphotherium obscurum","species","47940","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-69.41","40.06","109"
"187736","occ","","","18524","Proboscidea","order","43230","Early Barstovian","","15.97","13.6","1145","Chordata","Mammalia","Proboscidea","","","gp_mid","-78.43","32.76","109"
"187741","occ","6414","","18528","Proboscidea","order","43230","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","","","gp_mid","-76.68","30.81","109"
"187745","occ","6416","","18529","Proboscidea","order","43230","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","","","gp_mid","-79.24","30.36","109"
"187753","occ","6420","","18530","Amebelodon floridanus","species","47934","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-76.75","31.11","109"
"187754","occ","","","18531","Amebelodon","genus","43241","Miocene","","23.03","5.333","2372","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-76.75","31.11","109"
"187807","occ","","","18539","Gomphotheriidae","family","43240","early Early Hemphillian","late Early Hemphillian","10.3","4.9","2367","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-79.48","30.96","109"
"187817","occ","6442","","18543","Proboscidea","order","43230","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","","","gp_mid","-76.49","31.80","109"
"187821","occ","6446","","18544","Gomphotherium","genus","43247","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-76.83","29.01","109"
"187850","occ","","","18550","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","3383","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-73.33","36.45","109"
"187861","occ","6466","","18553","Mammut","genus","43274","Late Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-79.24","28.26","109"
"187862","occ","","","18553","Gomphotheriidae","family","43240","Late Hemphillian","","10.3","4.9","3851","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-79.24","28.26","109"
"187885","occ","6473","","18554","Gomphotherium","genus","43247","Late Clarendonian","","13.6","10.3","2203","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-77.80","31.36","109"
"187907","occ","6480","","18556","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","6232","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-79.52","28.77","109"
"187943","occ","","","18560","Amebelodon","genus","43241","Hemphillian","","10.3","4.9","2372","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-79.51","30.92","109"
"187988","occ","","","18563","Amebelodon","genus","43241","Hemphillian","","10.3","4.9","3432","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-79.53","30.67","109"
"187992","occ","6520","","18564","Amebelodon britti","species","43963","Hemphillian","","10.3","4.9","2200","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Amebelodon","gp_mid","-79.24","30.36","109"
"188027","occ","","","18569","Gomphotheriidae","family","43240","Langhian","","15.97","13.82","2610","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-76.91","32.56","109"
"188201","occ","6589","","18598","Proboscidea","order","43230","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","","","gp_mid","-76.49","31.80","109"
"188203","occ","6591","","18599","Mammut matthewi","species","47937","Late Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-78.79","29.15","109"
"188223","occ","","","18601","Platybelodon","genus","43254","Hemphillian","","10.3","4.9","6198","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Platybelodon","gp_mid","-79.27","30.06","109"
"188285","occ","","","18611","Gnathabelodon buckneri","species","46670","Clarendonian","","13.6","10.3","3098","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gnathabelodon","gp_mid","-93.37","31.18","101"
"188307","occ","10522","","18613","Proboscidea","order","43230","Barstovian","","15.97","13.6","6198","Chordata","Mammalia","Proboscidea","","","gp_mid","-87.79","33.86","101"
"188311","occ","10524","","18614","Proboscidea","order","43230","Miocene","","23.03","5.333","6198","Chordata","Mammalia","Proboscidea","","","gp_mid","-87.95","33.69","101"
"188330","occ","6645","","18618","Gomphotherium obscurum","species","47940","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-90.79","32.95","101"
"188350","occ","6652","","18619","Gomphotherium obscurum","species","47940","Barstovian","","15.97","13.6","3433","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-89.20","33.45","101"
"188370","occ","","","18621","Gomphotherium","genus","43247","Miocene","","23.03","5.333","3030","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-87.63","33.77","101"
"188441","occ","6679","","18629","Gomphotherium","genus","43247","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-89.31","33.47","101"
"188480","occ","6691","","18637","Gomphotherium","genus","43247","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-89.63","33.28","101"
"188546","occ","","","18650","Gomphotherium","genus","43247","Miocene","","23.03","5.333","1833","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-90.37","33.12","101"
"188553","occ","","","18654","Proboscidea","order","43230","Miocene","","23.03","5.333","1504","Chordata","Mammalia","Proboscidea","","","gp_mid","-88.89","33.54","101"
"188708","occ","6768","","18703","Gomphotherium obscurum","species","47940","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-90.37","33.12","101"
"188724","occ","6773","","18714","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-102.45","31.91","101"
"188729","occ","","","18716","Rhynchotherium blicki","species","44575","Miocene","","23.03","5.333","2293","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-84.47","18.06","205"
"188742","occ","","","18720","Rhynchotherium blicki","species","44575","Miocene","","23.03","5.333","3575","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-85.17","16.28","204"
"188749","occ","","","18722","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","1483","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-91.28","19.59","104"
"188761","occ","","","18724","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","1483","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-91.29","19.65","104"
"188774","occ","","","18727","Gomphotherium","genus","43247","Miocene","","23.03","5.333","1483","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-91.60","19.46","104"
"188780","occ","6789","","18729","Gomphotherium","genus","43247","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-96.77","23.03","104"
"188818","occ","","","18737","Rhynchotherium","genus","43256","Late Hemphillian","","10.3","4.9","1323","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-98.16","22.95","104"
"188835","occ","","","18738","Stegomastodon","genus","43258","Late Hemphillian","","10.3","4.9","1175","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-98.19","23.07","104"
"188846","occ","6814","","18739","Rhynchotherium blicki","species","44575","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-85.52","17.00","204"
"188851","occ","","","18740","Rhynchotherium","genus","43256","Late Hemphillian","","10.3","4.9","1176","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-98.30","22.97","104"
"188861","occ","","","18741","Rhynchotherium blicki","species","44575","Miocene","","23.03","5.333","3575","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-85.61","17.11","204"
"188862","occ","","","18742","Gomphotherium","genus","43247","Miocene","","23.03","5.333","1483","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-88.65","19.40","205"
"188872","occ","","","18745","Gomphotherium","genus","43247","Hemphillian","","10.3","4.9","2596","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-101.67","22.16","104"
"188882","occ","6825","","18746","Cuvieronius tropicus","species","45650","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-96.18","22.51","104"
"188883","occ","6826","","18746","Gomphotherium obscurum","species","47940","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-96.18","22.51","104"
"188896","occ","","","18749","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","2603","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-98.04","24.60","104"
